state,epidemiological_week,first_day_epiweek_2019,first_day_epiweek_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
BA,8,2020-02-17,2020-02-16,,,5168,5091,917,807,909,874,,,1196,1176,8221,7976,,,657,673,121,104,135,105,,,153,147,1071,1031
BA,9,2020-02-24,2020-02-23,,,,5739,,939,,998,,,,1324,9269,9033,,,,648,,132,,124,,,,148,1048,1057
BA,10,2020-03-03,2020-03-01,,,6514,6432,1120,1070,1146,1126,,,1486,1467,10301,10133,,,647,693,101,131,116,128,,,166,143,1032,1100
BA,11,2020-03-10,2020-03-08,,,7181,7035,1220,1202,1264,1235,,,1636,1607,11341,11120,,,667,603,100,132,118,109,,,150,140,1040,987
BA,12,2020-03-17,2020-03-15,,,7859,7658,1340,1328,1387,1338,,,1813,1757,12442,12131,,,678,623,120,126,123,103,,,177,150,1101,1011
BA,13,2020-03-24,2020-03-22,,,8534,8314,1457,1446,1495,1453,,,1954,1891,13487,13168,,,675,656,117,118,108,115,,,141,134,1045,1037
BA,14,2020-03-31,2020-03-29,,,9197,9014,1581,1566,1621,1555,,,2096,2044,14550,14260,,,663,700,124,120,126,102,,,142,153,1063,1092
BA,15,2020-04-07,2020-04-05,,,9876,9718,1680,1677,1731,1652,,,2247,2185,15592,15331,,,679,704,99,111,110,97,,,151,141,1042,1071
BA,16,2020-04-14,2020-04-12,,,10572,10390,1794,1787,1837,1760,,,2390,2335,16654,16394,,,696,672,114,110,106,108,,,143,150,1062,1063
BA,17,2020-04-21,2020-04-19,,,11285,11066,1906,1885,1942,1872,,,2524,2491,17721,17487,,,713,676,112,98,105,112,,,134,156,1067,1093
BA,18,2020-04-28,2020-04-26,,,11972,11784,2037,1975,2069,1963,,,2654,2632,18800,18574,,,687,718,131,90,127,91,,,130,141,1079,1087
BA,19,2020-05-05,2020-05-03,,,12676,12493,2161,2067,2196,2081,,72,2811,2776,19918,19738,,,704,709,124,92,127,118,,17,157,144,1118,1164
BA,20,2020-05-12,2020-05-10,,,13408,13134,2298,2137,2324,2164,,,2986,2919,21093,20812,,,732,641,137,70,128,83,,,175,143,1175,1074
BA,21,2020-05-19,2020-05-17,,,14099,13760,2456,2241,2478,2256,,,3142,3048,22259,21952,,,691,626,158,104,154,92,,,156,129,1166,1140
BA,22,2020-05-26,2020-05-24,,,14825,14320,2596,2343,2630,2356,,,3311,3172,23448,23050,,,726,560,140,102,152,100,,,169,124,1189,1098
BA,23,2020-06-02,2020-05-31,,,15568,14958,2767,2425,2762,2450,,,3471,3302,24659,24237,,,743,638,171,82,132,94,,,160,130,1211,1187
BA,24,2020-06-09,2020-06-07,,,16326,15550,2909,2509,2902,2542,,142,3633,3419,25864,25385,,,758,592,142,84,140,92,,17,162,117,1205,1148
BA,25,2020-06-16,2020-06-14,,,17076,15973,3053,2586,3018,2611,,154,3770,3501,27016,26267,,,750,423,144,77,116,69,,12,137,82,1152,882
BA,26,2020-06-23,2020-06-21,,,17859,,3195,,3157,,,,3951,,28266,26505,,,783,,142,,139,,,,181,,1250,238
BA,27,2020-06-30,2020-06-28,,,18651,,3325,,3295,,,,4103,,29480,26505,,,792,,130,,138,,,,152,,1214,0
BA,28,2020-07-07,2020-07-05,,,19444,,3476,,3431,,,,4259,,30725,26505,,,793,,151,,136,,,,156,,1245,0
BA,29,2020-07-14,2020-07-12,,,20200,,3615,,3575,,,,4411,,31919,26505,,,756,,139,,144,,,,152,,1194,0
BA,30,2020-07-21,2020-07-19,,,20986,,3743,,3723,,,,4580,,33154,26505,,,786,,128,,148,,,,169,,1235,0
BA,31,2020-07-28,2020-07-26,,,21748,,3861,,3868,,,,4756,,34361,26505,,,762,,118,,145,,,,176,,1207,0
BA,32,2020-08-04,2020-08-02,,,22544,,3974,,4004,,,,4917,,35572,26505,,,796,,113,,136,,,,161,,1211,0
BA,33,2020-08-11,2020-08-09,,,23242,,4084,,4118,,,,5052,,36632,26505,,,698,,110,,114,,,,135,,1060,0
BA,34,2020-08-18,2020-08-16,,,23987,,4205,,4259,,,,5224,,37813,26505,,,745,,121,,141,,,,172,,1181,0
BA,35,2020-08-25,2020-08-23,,,24609,,4322,,4370,,,,5379,,38820,26505,,,622,,117,,111,,,,155,,1007,0
BA,36,2020-09-01,2020-08-30,,,25330,,4439,,4517,,,,5555,,39983,26505,,,721,,117,,147,,,,176,,1163,0
BA,37,2020-09-08,2020-09-06,,,26011,,4546,,4642,,,,5694,,41037,26505,,,681,,107,,125,,,,139,,1054,0
BA,38,2020-09-15,2020-09-13,,,26758,,4670,,4750,,,,5845,,42170,26505,,,747,,124,,108,,,,151,,1133,0
BA,39,2020-09-22,2020-09-20,,,27469,,4802,,4869,,,,6022,,43312,26505,,,711,,132,,119,,,,177,,1142,0
BA,40,2020-09-29,2020-09-27,,,28215,,4938,,5021,,,,6200,,44526,26505,,,746,,136,,152,,,,178,,1214,0
BA,41,2020-10-06,2020-10-04,,,28896,,5045,,5155,,,,6347,,45600,26505,,,681,,107,,134,,,,147,,1074,0
BA,42,2020-10-13,2020-10-11,,,29634,,5168,,5293,,,,6513,,46767,26505,,,738,,123,,138,,,,166,,1167,0
BA,43,2020-10-20,2020-10-18,,,30339,,5287,,5422,,,,6679,,47888,26505,,,705,,119,,129,,,,166,,1121,0
BA,44,2020-10-27,2020-10-25,,,31012,,5396,,5522,,,,6842,,48933,26505,,,673,,109,,100,,,,163,,1045,0
BA,45,2020-11-03,2020-11-01,,,31690,,5521,,5653,,,,6981,,50011,26505,,,678,,125,,131,,,,139,,1078,0
BA,46,2020-11-10,2020-11-08,,,32371,,5653,,5783,,,,7140,,51116,26505,,,681,,132,,130,,,,159,,1105,0
BA,47,2020-11-17,2020-11-15,,,33053,,5781,,5894,,,,7287,,52186,26505,,,682,,128,,111,,,,147,,1070,0
BA,48,2020-11-24,2020-11-22,,,33816,,5898,,6033,,,,7444,,53365,26505,,,763,,117,,139,,,,157,,1179,0
BA,49,2020-12-01,2020-11-29,,,34507,,6012,,6174,,,,7598,,54467,26505,,,691,,114,,141,,,,154,,1102,0
BA,50,2020-12-08,2020-12-06,,,35169,,6119,,6296,,,,7763,,55524,26505,,,662,,107,,122,,,,165,,1057,0
BA,51,2020-12-15,2020-12-13,,,35829,,6226,,6413,,,,7921,,56567,26505,,,660,,107,,117,,,,158,,1043,0
BA,52,2020-12-22,2020-12-20,,,36531,,6344,,6545,,,,8069,,57672,26505,,,702,,118,,132,,,,148,,1105,0
CE,1,2020-01-01,2020-01-01,,,23366,270,7097,70,2884,34,,,4770,56,38298,430,,,554,270,136,70,40,34,,,120,56,855,430
CE,2,2020-01-06,2020-01-05,,,792,721,195,191,72,81,,,167,133,1233,1132,,,434,451,111,121,46,47,,,90,77,683,702
CE,3,2020-01-13,2020-01-12,,,1207,1161,299,314,121,130,,,244,211,1879,1824,,,415,440,104,123,49,49,,,77,78,646,692
CE,4,2020-01-20,2020-01-19,,,1680,1606,437,449,165,174,,,331,285,2623,2526,,,473,445,138,135,44,44,,,87,74,744,702
CE,5,2020-01-27,2020-01-26,,,2130,2049,550,578,213,231,,,415,393,3322,3263,,,450,443,113,129,48,57,,,84,108,699,737
CE,6,2020-02-03,2020-02-02,,,2575,2498,665,696,252,277,,,511,492,4023,3977,,,445,449,115,118,39,46,,,96,99,701,714
CE,7,2020-02-10,2020-02-09,,,3001,2971,791,816,298,341,,,598,599,4712,4748,,,426,473,126,120,46,64,,,87,107,689,771
CE,8,2020-02-17,2020-02-16,,,3379,3408,938,947,359,401,,,707,699,5408,5477,,,378,437,147,131,61,60,,,109,100,696,729
CE,9,2020-02-24,2020-02-23,,,,3931,,1109,,468,,,,782,6155,6317,,,,523,,162,,67,,,,83,747,840
CE,10,2020-03-03,2020-03-01,,,4324,4400,1247,1270,452,517,,,877,879,6934,7100,,,466,469,161,161,42,49,,,104,97,779,783
CE,11,2020-03-10,2020-03-08,,,4811,4852,1375,1446,512,567,,,983,978,7719,7879,,,487,452,128,176,60,50,,,106,99,785,779
CE,12,2020-03-17,2020-03-15,,,5290,5302,1536,1609,566,618,,,1073,1094,8506,8665,,,479,450,161,163,54,51,,,90,116,787,786
CE,13,2020-03-24,2020-03-22,,,5724,5812,1686,1755,647,674,,,1181,1195,9280,9501,,,434,510,150,146,81,56,,,108,101,774,836
CE,14,2020-03-31,2020-03-29,,,6196,6288,1858,1892,704,735,,,1261,1286,10064,10323,,,472,476,172,137,57,61,,,80,91,784,822
CE,15,2020-04-07,2020-04-05,,,6682,6791,2048,2059,767,786,,,1365,1383,10910,11231,,,486,503,190,167,63,51,,,104,97,846,908
CE,16,2020-04-14,2020-04-12,,,7146,7294,2221,2201,836,855,,59,1458,1457,11715,12165,,,464,503,173,142,69,69,,17,93,74,805,934
CE,17,2020-04-21,2020-04-19,,,7651,7850,2454,2320,907,926,,101,1553,1542,12621,13286,,,505,556,233,119,71,71,,42,95,85,906,1121
CE,18,2020-04-28,2020-04-26,,,8151,8514,2662,2446,982,1008,,161,1651,1629,13506,14762,,,500,664,208,126,75,82,,60,98,87,885,1476
CE,19,2020-05-05,2020-05-03,,,8622,9197,2835,2587,1041,1100,,246,1754,1741,14315,16680,,,471,683,173,141,59,92,,85,103,112,809,1918
CE,20,2020-05-12,2020-05-10,,,9135,9833,3009,2714,1115,1184,,335,1857,1832,15183,18609,,,513,636,174,127,74,84,,89,103,91,868,1929
CE,21,2020-05-19,2020-05-17,,,9608,10504,3170,2823,1178,1265,,420,1952,1911,15976,20439,,,473,671,161,109,63,81,,85,95,79,793,1830
CE,22,2020-05-26,2020-05-24,,,10083,11058,3314,2906,1243,1312,,464,2042,1982,16753,21826,,,475,554,144,83,65,47,,44,90,71,777,1387
CE,23,2020-06-02,2020-05-31,,,10558,11519,3455,2984,1311,1360,,498,2149,2033,17550,22932,,,475,461,141,78,68,48,,34,107,51,797,1106
CE,24,2020-06-09,2020-06-07,,,10998,11896,3592,3041,1369,1410,,,2247,2103,18285,23797,,,440,377,137,57,58,50,,,98,70,735,865
CE,25,2020-06-16,2020-06-14,,,11439,12155,3723,3086,1427,1436,,,2338,2143,19010,24373,,,441,259,131,45,58,26,,,91,40,725,576
CE,26,2020-06-23,2020-06-21,,,11877,,3845,,1492,,,,2428,,19729,24505,,,438,,122,,65,,,,90,,719,132
CE,27,2020-06-30,2020-06-28,,,12336,,4006,,1551,,,,2517,,20500,24505,,,459,,161,,59,,,,89,,771,0
CE,28,2020-07-07,2020-07-05,,,12755,,4142,,1621,,,,2598,,21208,24505,,,419,,136,,70,,,,81,,708,0
CE,29,2020-07-14,2020-07-12,,,13211,,4268,,1669,,,,2696,,21943,24505,,,456,,126,,48,,,,98,,735,0
CE,30,2020-07-21,2020-07-19,,,13644,,4400,,1735,,,,2785,,22670,24505,,,433,,132,,66,,,,89,,727,0
CE,31,2020-07-28,2020-07-26,,,14092,,4538,,1775,,,,2880,,23397,24505,,,448,,138,,40,,,,95,,727,0
CE,32,2020-08-04,2020-08-02,,,14518,,4669,,1826,,,,2940,,24066,24505,,,426,,131,,51,,,,60,,669,0
CE,33,2020-08-11,2020-08-09,,,14917,,4756,,1875,,,,3003,,24666,24505,,,399,,87,,49,,,,63,,600,0
CE,34,2020-08-18,2020-08-16,,,15266,,4843,,1920,,,,3069,,25213,24505,,,349,,87,,45,,,,66,,547,0
CE,35,2020-08-25,2020-08-23,,,15680,,4960,,1977,,,,3156,,25890,24505,,,414,,117,,57,,,,87,,677,0
CE,36,2020-09-01,2020-08-30,,,16107,,5091,,2018,,,,3246,,26585,24505,,,427,,131,,41,,,,90,,695,0
CE,37,2020-09-08,2020-09-06,,,16538,,5202,,2080,,,,3324,,27271,24505,,,431,,111,,62,,,,78,,686,0
CE,38,2020-09-15,2020-09-13,,,16952,,5316,,2139,,,,3399,,27933,24505,,,414,,114,,59,,,,75,,662,0
CE,39,2020-09-22,2020-09-20,,,17380,,5433,,2193,,,,3492,,28626,24505,,,428,,117,,54,,,,93,,693,0
CE,40,2020-09-29,2020-09-27,,,17802,,5546,,2249,,,,3581,,29307,24505,,,422,,113,,56,,,,89,,681,0
CE,41,2020-10-06,2020-10-04,,,18248,,5644,,2312,,,,3686,,30027,24505,,,446,,98,,63,,,,105,,720,0
CE,42,2020-10-13,2020-10-11,,,18689,,5768,,2363,,,,3785,,30748,24505,,,441,,124,,51,,,,99,,721,0
CE,43,2020-10-20,2020-10-18,,,19107,,5889,,2419,,,,3878,,31440,24505,,,418,,121,,56,,,,93,,692,0
CE,44,2020-10-27,2020-10-25,,,19553,,6019,,2464,,,,3960,,32145,24505,,,446,,130,,45,,,,82,,705,0
CE,45,2020-11-03,2020-11-01,,,20022,,6149,,2522,,,,4073,,32919,24505,,,469,,130,,58,,,,113,,774,0
CE,46,2020-11-10,2020-11-08,,,20455,,6281,,2574,,,,4160,,33626,24505,,,433,,132,,52,,,,87,,707,0
CE,47,2020-11-17,2020-11-15,,,20914,,6402,,2618,,,,4275,,34367,24505,,,459,,121,,44,,,,115,,741,0
CE,48,2020-11-24,2020-11-22,,,21369,,6531,,2675,,,,4367,,35103,24505,,,455,,129,,57,,,,92,,736,0
CE,49,2020-12-01,2020-11-29,,,21809,,6652,,2725,,,,4459,,35815,24505,,,440,,121,,50,,,,92,,712,0
CE,50,2020-12-08,2020-12-06,,,22260,,6777,,2767,,,,4552,,36533,24505,,,451,,125,,42,,,,93,,718,0
CE,51,2020-12-15,2020-12-13,,,22699,,6909,,2821,,,,4650,,37257,24505,,,439,,132,,54,,,,98,,724,0
CE,52,2020-12-22,2020-12-20,,,23170,,7045,,2870,,,,4727,,37993,24505,,,471,,136,,49,,,,77,,736,0
DF,1,2020-01-01,2020-01-01,,,7054,70,3256,46,,,,,2470,33,13945,157,,,157,70,65,46,,,,,57,33,305,157
DF,2,2020-01-06,2020-01-05,,,226,199,93,109,,30,,,81,72,443,414,,,128,129,53,63,,26,,,43,39,252,257
DF,3,2020-01-13,2020-01-12,,,374,337,155,164,,,,,114,110,701,671,,,148,138,62,55,,,,,33,38,258,257
DF,4,2020-01-20,2020-01-19,,,509,484,223,224,58,77,,,151,170,954,961,,,135,147,68,60,10,23,,,37,60,253,290
DF,5,2020-01-27,2020-01-26,,,624,623,287,300,76,,,,184,218,1185,1238,,,115,139,64,76,18,,,,33,48,231,277
DF,6,2020-02-03,2020-02-02,,,752,762,338,356,,,,,238,258,1433,1489,,,128,139,51,56,,,,,54,40,248,251
DF,7,2020-02-10,2020-02-09,,,871,883,394,415,,116,,,282,300,1672,1727,,,119,121,56,59,,13,,,44,42,239,238
DF,8,2020-02-17,2020-02-16,,,988,999,438,474,,133,,,329,343,1910,1964,,,117,116,44,59,,17,,,47,43,238,237
DF,9,2020-02-24,2020-02-23,,,,1125,,534,,,,,,401,2162,2225,,,,126,,60,,,,,,58,252,261
DF,10,2020-03-03,2020-03-01,,,1275,1275,530,592,168,,,,409,437,2412,2482,,,141,150,45,58,22,,,,39,36,250,257
DF,11,2020-03-10,2020-03-08,,,1414,1452,587,641,186,180,,,445,488,2664,2784,,,139,177,57,49,18,22,,,36,51,252,302
DF,12,2020-03-17,2020-03-15,,,1547,1616,648,712,201,200,,,490,522,2919,3076,,,133,164,61,71,15,20,,,45,34,255,292
DF,13,2020-03-24,2020-03-22,,,1702,1747,695,776,,,,,526,553,3175,3337,,,155,131,47,64,,,,,36,31,256,261
DF,14,2020-03-31,2020-03-29,,,1842,1905,757,842,237,240,,,574,587,3449,3633,,,140,158,62,66,21,17,,,48,34,274,296
DF,15,2020-04-07,2020-04-05,,,2000,2064,809,908,,,,,610,627,3716,3920,,,158,159,52,66,,,,,36,40,267,287
DF,16,2020-04-14,2020-04-12,,,2113,2211,874,958,,271,,,661,,3961,4175,,,113,147,65,50,,19,,,51,,245,255
DF,17,2020-04-21,2020-04-19,,,2260,2351,938,993,,,,,722,690,4259,4416,,,147,140,64,35,,,,,61,40,298,241
DF,18,2020-04-28,2020-04-26,,,2390,2493,1004,1032,320,,,,783,737,4544,4677,,,130,142,66,39,26,,,,61,47,285,261
DF,19,2020-05-05,2020-05-03,,,2494,2617,1079,1081,343,,,,827,777,4794,4923,,,104,124,75,49,23,,,,44,40,250,246
DF,20,2020-05-12,2020-05-10,,,2616,2744,1137,1128,373,337,,,898,815,5075,5181,,,122,127,58,47,30,17,,,71,38,281,258
DF,21,2020-05-19,2020-05-17,,,2724,2862,1207,1178,394,361,,,941,848,5323,5456,,,108,118,70,50,21,24,,,43,33,248,275
DF,22,2020-05-26,2020-05-24,,,2842,2993,1274,1224,,378,,,993,883,5589,5766,,,118,131,67,46,,17,,,52,35,266,310
DF,23,2020-06-02,2020-05-31,,,2949,3131,1338,1277,439,395,,,1045,929,5842,6108,,,107,138,64,53,24,17,,,52,46,253,342
DF,24,2020-06-09,2020-06-07,,,3085,3284,1422,1324,461,423,,,1099,972,6144,6471,,,136,153,84,47,22,28,,,54,43,302,363
DF,25,2020-06-16,2020-06-14,,,3213,3411,1483,1375,483,453,,,1153,1015,6416,6839,,,128,127,61,51,22,30,,,54,43,272,368
DF,26,2020-06-23,2020-06-21,,,3343,,1569,,510,,,,1192,,6700,6960,,,130,,86,,27,,,,39,,284,121
DF,27,2020-06-30,2020-06-28,,,3482,,1642,,,,,,,,6972,6960,,,139,,73,,,,,,,,272,0
DF,28,2020-07-07,2020-07-05,,,3646,,1697,,,,,,1269,,7240,6960,,,164,,55,,,,,,37,,268,0
DF,29,2020-07-14,2020-07-12,,,3813,,1762,,,,,,1319,,7539,6960,,,167,,65,,,,,,50,,299,0
DF,30,2020-07-21,2020-07-19,,,3978,,1812,,,,,,1380,,7836,6960,,,165,,50,,,,,,61,,297,0
DF,31,2020-07-28,2020-07-26,,,4124,,1881,,,,,,1420,,8111,6960,,,146,,69,,,,,,40,,275,0
DF,32,2020-08-04,2020-08-02,,,4260,,1953,,,,,,1470,,8384,6960,,,136,,72,,,,,,50,,273,0
DF,33,2020-08-11,2020-08-09,,,4400,,2015,,625,,,,1524,,8666,6960,,,140,,62,,22,,,,54,,282,0
DF,34,2020-08-18,2020-08-16,,,4537,,2097,,647,,,,1577,,8965,6960,,,137,,82,,22,,,,53,,299,0
DF,35,2020-08-25,2020-08-23,,,4675,,2152,,672,,,,1636,,9247,6960,,,138,,55,,25,,,,59,,282,0
DF,36,2020-09-01,2020-08-30,,,4809,,2230,,697,,,,1689,,9541,6960,,,134,,78,,25,,,,53,,294,0
DF,37,2020-09-08,2020-09-06,,,4945,,2295,,,,,,1731,,9810,6960,,,136,,65,,,,,,42,,269,0
DF,38,2020-09-15,2020-09-13,,,5107,,2364,,734,,,,1779,,10108,6960,,,162,,69,,17,,,,48,,298,0
DF,39,2020-09-22,2020-09-20,,,5248,,2422,,757,,,,1828,,10385,6960,,,141,,58,,23,,,,49,,277,0
DF,40,2020-09-29,2020-09-27,,,5402,,2484,,773,,,,1870,,10663,6960,,,154,,62,,16,,,,42,,278,0
DF,41,2020-10-06,2020-10-04,,,5546,,2538,,,,,,1927,,10932,6960,,,144,,54,,,,,,57,,269,0
DF,42,2020-10-13,2020-10-11,,,5720,,2623,,806,,,,1978,,11264,6960,,,174,,85,,19,,,,51,,332,0
DF,43,2020-10-20,2020-10-18,,,5860,,2679,,819,,,,2030,,11526,6960,,,140,,56,,13,,,,52,,262,0
DF,44,2020-10-27,2020-10-25,,,5977,,2738,,,,,,2086,,11778,6960,,,117,,59,,,,,,56,,252,0
DF,45,2020-11-03,2020-11-01,,,6088,,2805,,854,,,,2152,,12047,6960,,,111,,67,,18,,,,66,,269,0
DF,46,2020-11-10,2020-11-08,,,6222,,2876,,876,,,,2200,,12327,6960,,,134,,71,,22,,,,48,,280,0
DF,47,2020-11-17,2020-11-15,,,6356,,2919,,,,,,2246,,12575,6960,,,134,,43,,,,,,46,,248,0
DF,48,2020-11-24,2020-11-22,,,6496,,2980,,,,,,2277,,12818,6960,,,140,,61,,,,,,31,,243,0
DF,49,2020-12-01,2020-11-29,,,6622,,3054,,920,,,,2324,,13083,6960,,,126,,74,,17,,,,47,,265,0
DF,50,2020-12-08,2020-12-06,,,6747,,3112,,,,,,2371,,13336,6960,,,125,,58,,,,,,47,,253,0
DF,51,2020-12-15,2020-12-13,,,6876,,3169,,960,,,,2412,,13590,6960,,,129,,57,,24,,,,41,,254,0
DF,52,2020-12-22,2020-12-20,,,6995,,3231,,977,,,,2451,,13831,6960,,,119,,62,,17,,,,39,,241,0
ES,1,2020-01-01,2020-01-01,,,12703,132,5151,48,1357,18,,,3771,38,23024,236,,,286,132,107,48,32,18,,,87,38,512,236
ES,2,2020-01-06,2020-01-05,,,435,373,164,116,53,45,,,126,124,779,658,,,240,241,94,68,30,27,,,68,86,433,422
ES,3,2020-01-13,2020-01-12,,,656,647,248,216,82,83,,,190,217,1180,1167,,,221,274,84,100,29,38,,,64,93,401,509
ES,4,2020-01-20,2020-01-19,,,902,903,330,313,112,108,,,261,287,1610,1616,,,246,256,82,97,30,25,,,71,70,430,449
ES,5,2020-01-27,2020-01-26,,,1143,1123,421,385,145,132,,,330,366,2046,2011,,,241,220,91,72,33,24,,,69,79,436,395
ES,6,2020-02-03,2020-02-02,,,1361,1355,503,475,,154,,,393,434,2429,2424,,,218,232,82,90,,22,,,63,68,383,413
ES,7,2020-02-10,2020-02-09,,,1598,1601,565,566,,176,,,471,497,2824,2847,,,237,246,62,91,,22,,,78,63,395,423
ES,8,2020-02-17,2020-02-16,,,1821,1860,634,651,213,199,,,538,566,3214,3283,,,223,259,69,85,31,23,,,67,69,390,436
ES,9,2020-02-24,2020-02-23,,,,2109,,720,,223,,,,653,3678,3712,,,,249,,69,,24,,,,87,464,429
ES,10,2020-03-03,2020-03-01,,,2309,2320,837,798,257,247,,,702,710,4114,4082,,,243,211,97,78,21,24,,,74,57,436,370
ES,11,2020-03-10,2020-03-08,,,2539,2611,925,900,283,,,,770,782,4527,4566,,,230,291,88,102,26,,,,68,72,413,484
ES,12,2020-03-17,2020-03-15,,,2802,2848,1022,996,,291,,,845,860,4987,5004,,,263,237,97,96,,27,,,75,78,460,438
ES,13,2020-03-24,2020-03-22,,,3039,3082,1117,1099,,315,,,911,938,5405,5444,,,237,234,95,103,,24,,,66,78,418,440
ES,14,2020-03-31,2020-03-29,,,3298,3328,1204,1194,352,347,,,985,1014,5854,5902,,,259,246,87,95,27,32,,,74,76,449,458
ES,15,2020-04-07,2020-04-05,,,3526,3568,1293,1279,380,,,,1062,1083,6276,6340,,,228,240,89,85,28,,,,77,69,422,438
ES,16,2020-04-14,2020-04-12,,,3744,3804,1405,1345,411,403,,,1136,1158,6714,6786,,,218,236,112,66,31,32,,,74,75,438,446
ES,17,2020-04-21,2020-04-19,,,3980,4013,1496,1400,445,424,,53,1201,1236,7140,7195,,,236,209,91,55,34,21,,17,65,78,426,409
ES,18,2020-04-28,2020-04-26,,,4198,4269,1590,1473,472,454,,67,1258,1280,7537,7665,,,218,256,94,73,27,30,,14,57,44,397,470
ES,19,2020-05-05,2020-05-03,,,4432,4498,1701,1555,497,,,89,1334,1341,7983,8139,,,234,229,111,82,25,,,22,76,61,446,474
ES,20,2020-05-12,2020-05-10,,,4700,4765,1806,1639,522,502,,,1417,1399,8465,8701,,,268,267,105,84,25,25,,,83,58,482,562
ES,21,2020-05-19,2020-05-17,,,4945,5038,1915,1722,543,538,,112,1498,1472,8922,9323,,,245,273,109,83,21,36,,11,81,73,457,622
ES,22,2020-05-26,2020-05-24,,,5217,5287,2040,1795,568,569,,,1556,1536,9403,9955,,,272,249,125,73,25,31,,,58,64,481,632
ES,23,2020-06-02,2020-05-31,,,5482,5580,2145,1867,,595,,146,1615,1594,9854,10644,,,265,293,105,72,,26,,19,59,58,451,689
ES,24,2020-06-09,2020-06-07,,,5763,5821,2260,1942,621,,,164,1684,1662,10351,11268,,,281,241,115,75,32,,,18,69,68,497,624
ES,25,2020-06-16,2020-06-14,,,6013,5985,2382,2001,642,640,,183,1759,1715,10819,11798,,,250,164,122,59,21,22,,19,75,53,468,530
ES,26,2020-06-23,2020-06-21,,,6275,,2486,,667,,,,1835,,11286,11972,,,262,,104,,25,,,,76,,467,174
ES,27,2020-06-30,2020-06-28,,,6539,,2603,,697,,,,1923,,11785,11972,,,264,,117,,30,,,,88,,499,0
ES,28,2020-07-07,2020-07-05,,,6769,,2711,,723,,,,1992,,12219,11972,,,230,,108,,26,,,,69,,434,0
ES,29,2020-07-14,2020-07-12,,,7015,,2829,,762,,,,2055,,12687,11972,,,246,,118,,39,,,,63,,468,0
ES,30,2020-07-21,2020-07-19,,,7297,,2944,,789,,,,2145,,13203,11972,,,282,,115,,27,,,,90,,516,0
ES,31,2020-07-28,2020-07-26,,,7543,,3047,,825,,,,2214,,13658,11972,,,246,,103,,36,,,,69,,455,0
ES,32,2020-08-04,2020-08-02,,,7827,,3145,,851,,,,2294,,14147,11972,,,284,,98,,26,,,,80,,489,0
ES,33,2020-08-11,2020-08-09,,,8067,,3253,,879,,,,2371,,14600,11972,,,240,,108,,28,,,,77,,453,0
ES,34,2020-08-18,2020-08-16,,,8307,,3371,,,,,,2447,,15059,11972,,,240,,118,,,,,,76,,459,0
ES,35,2020-08-25,2020-08-23,,,8570,,3481,,,,,,2508,,15515,11972,,,263,,110,,,,,,61,,456,0
ES,36,2020-09-01,2020-08-30,,,8800,,3589,,962,,,,2580,,15962,11972,,,230,,108,,37,,,,72,,447,0
ES,37,2020-09-08,2020-09-06,,,9059,,3692,,987,,,,2639,,16408,11972,,,259,,103,,25,,,,59,,446,0
ES,38,2020-09-15,2020-09-13,,,9300,,3803,,1011,,,,2713,,16860,11972,,,241,,111,,24,,,,74,,452,0
ES,39,2020-09-22,2020-09-20,,,9542,,3902,,1038,,,,2771,,17287,11972,,,242,,99,,27,,,,58,,427,0
ES,40,2020-09-29,2020-09-27,,,9783,,3991,,1071,,,,2835,,17714,11972,,,241,,89,,33,,,,64,,427,0
ES,41,2020-10-06,2020-10-04,,,10026,,4082,,,,,,2897,,18126,11972,,,243,,91,,,,,,62,,412,0
ES,42,2020-10-13,2020-10-11,,,10263,,4175,,1117,,,,2958,,18548,11972,,,237,,93,,31,,,,61,,422,0
ES,43,2020-10-20,2020-10-18,,,10495,,4272,,1137,,,,3013,,18954,11972,,,232,,97,,20,,,,55,,406,0
ES,44,2020-10-27,2020-10-25,,,10734,,4360,,,,,,3090,,19382,11972,,,239,,88,,,,,,77,,428,0
ES,45,2020-11-03,2020-11-01,,,10961,,4456,,,,,,3157,,19792,11972,,,227,,96,,,,,,67,,410,0
ES,46,2020-11-10,2020-11-08,,,11172,,4544,,1212,,,,3247,,20215,11972,,,211,,88,,33,,,,90,,423,0
ES,47,2020-11-17,2020-11-15,,,11406,,4626,,1236,,,,3343,,20651,11972,,,234,,82,,24,,,,96,,436,0
ES,48,2020-11-24,2020-11-22,,,11627,,4716,,,,,,3419,,21054,11972,,,221,,90,,,,,,76,,403,0
ES,49,2020-12-01,2020-11-29,,,11881,,4819,,1289,,,,3493,,21522,11972,,,254,,103,,37,,,,74,,468,0
