state,epidemiological_week_2020,first_day_epiweek_2020,deaths_covid19_2020,deaths_other_respiratory_2019,deaths_other_respiratory_2020,deaths_others_2019,deaths_others_2020,deaths_total_2019,deaths_total_2020,new_deaths_covid19_2020,new_deaths_other_respiratory_2019,new_deaths_other_respiratory_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_total_2019,new_deaths_total_2020
CE,44,2020-10-25,0,8507,0,23394,0,31963,24987,0,142,0,537,0,722,0
CE,45,2020-11-01,0,8707,0,23954,0,32696,24987,0,200,0,560,0,733,0
CE,46,2020-11-08,0,8878,0,24469,0,33412,24987,0,171,0,515,0,716,0
CE,47,2020-11-15,0,9030,0,25048,0,34159,24987,0,152,0,579,0,747,0
CE,48,2020-11-22,0,9141,0,25596,0,34874,24987,0,111,0,548,0,715,0
CE,49,2020-11-29,0,9431,0,26151,0,35618,24987,0,290,0,555,0,744,0
CE,50,2020-12-06,0,9618,0,26672,0,36327,24987,0,187,0,521,0,709,0
CE,51,2020-12-13,0,9684,0,27234,0,37073,24987,0,66,0,562,0,746,0
CE,52,2020-12-20,0,9958,0,27763,0,37777,24987,0,274,0,529,0,704,0
CE,53,2020-12-27,0,9984,0,28168,0,38310,24987,0,26,0,405,0,533,0
DF,1,2020-01-01,0,44,54,115,103,159,157,0,44,54,115,103,159,157
DF,2,2020-01-05,0,108,139,286,271,412,414,0,64,85,171,168,253,257
DF,3,2020-01-12,0,197,218,462,447,669,671,0,89,79,176,176,257,257
DF,4,2020-01-19,0,270,302,634,653,916,961,0,73,84,172,206,247,290
DF,5,2020-01-26,0,347,391,786,840,1147,1238,0,77,89,152,187,231,277
DF,6,2020-02-02,0,414,460,958,1019,1386,1489,0,67,69,172,179,239,251
DF,7,2020-02-09,0,485,545,1130,1182,1634,1727,0,71,85,172,163,248,238
DF,8,2020-02-16,0,576,608,1305,1341,1885,1964,0,91,63,175,159,251,237
DF,9,2020-02-23,0,609,683,1441,1525,2076,2225,0,33,75,136,184,191,261
DF,10,2020-03-01,0,704,751,1626,1711,2341,2482,0,95,68,185,186,265,257
DF,11,2020-03-08,0,757,822,1809,1939,2591,2784,0,53,71,183,228,250,302
DF,12,2020-03-15,0,836,933,1990,2137,2858,3076,0,79,111,181,198,267,292
DF,13,2020-03-22,5,898,1000,2179,2299,3112,3337,5,62,67,189,162,254,261
DF,14,2020-03-29,23,970,1097,2363,2492,3370,3634,18,72,97,184,193,258,297
DF,15,2020-04-05,30,1051,1157,2553,2691,3634,3921,7,81,60,190,199,264,287
DF,16,2020-04-12,44,1104,1258,2727,2838,3885,4176,14,53,101,174,147,251,255
DF,17,2020-04-19,52,1238,1307,2918,3041,4166,4417,8,134,49,191,203,281,241
DF,18,2020-04-26,66,1299,1349,3125,3230,4469,4678,14,61,42,207,189,303,261
DF,19,2020-05-03,81,1392,1449,3278,3394,4718,4924,15,93,100,153,164,249,246
DF,20,2020-05-10,106,1490,1504,3466,3569,5006,5195,25,98,55,188,175,288,271
DF,21,2020-05-17,157,1615,1552,3621,3719,5249,5470,51,125,48,155,150,243,275
DF,22,2020-05-24,238,1713,1648,3793,3885,5516,5780,81,98,96,172,166,267,310
DF,23,2020-05-31,330,1803,1697,3947,4064,5766,6122,92,90,49,154,179,250,342
DF,24,2020-06-07,436,1893,1747,4126,4256,6050,6487,106,90,50,179,192,284,365
DF,25,2020-06-14,566,2016,1850,4323,4424,6355,6864,130,123,103,197,168,305,377
DF,26,2020-06-21,667,2048,1880,4480,4561,6609,7176,101,32,30,157,137,254,312
DF,27,2020-06-28,686,2179,1873,4664,4568,6890,7206,19,131,-7,184,7,281,30
DF,28,2020-07-05,0,2223,0,4847,0,7155,7206,-686,44,-1873,183,-4568,265,0
DF,29,2020-07-12,0,2360,0,5069,0,7456,7206,0,137,0,222,0,301,0
DF,30,2020-07-19,0,2424,0,5303,0,7759,7206,0,64,0,234,0,303,0
DF,31,2020-07-26,0,2506,0,5490,0,8025,7206,0,82,0,187,0,266,0
DF,32,2020-08-02,0,2559,0,5680,0,8310,7206,0,53,0,190,0,285,0
DF,33,2020-08-09,0,2693,0,5867,0,8581,7206,0,134,0,187,0,271,0
DF,34,2020-08-16,0,2800,0,6066,0,8888,7206,0,107,0,199,0,307,0
DF,35,2020-08-23,0,2886,0,6243,0,9151,7206,0,86,0,177,0,263,0
DF,36,2020-08-30,0,2965,0,6438,0,9456,7206,0,79,0,195,0,305,0
DF,37,2020-09-06,0,3077,0,6636,0,9737,7206,0,112,0,198,0,281,0
DF,38,2020-09-13,0,3130,0,6816,0,10004,7206,0,53,0,180,0,267,0
DF,39,2020-09-20,0,3269,0,7037,0,10326,7206,0,139,0,221,0,322,0
DF,40,2020-09-27,0,3369,0,7219,0,10588,7206,0,100,0,182,0,262,0
DF,41,2020-10-04,0,3309,0,7417,0,10858,7206,0,-60,0,198,0,270,0
DF,42,2020-10-11,0,3447,0,7628,0,11158,7206,0,138,0,211,0,300,0
DF,43,2020-10-18,0,3492,0,7842,0,11459,7206,0,45,0,214,0,301,0
DF,44,2020-10-25,0,3635,0,8016,0,11703,7206,0,143,0,174,0,244,0
DF,45,2020-11-01,0,3728,0,8198,0,11977,7206,0,93,0,182,0,274,0
DF,46,2020-11-08,0,3850,0,8373,0,12258,7206,0,122,0,175,0,281,0
DF,47,2020-11-15,0,3892,0,8545,0,12494,7206,0,42,0,172,0,236,0
DF,48,2020-11-22,0,4009,0,8733,0,12754,7206,0,117,0,188,0,260,0
DF,49,2020-11-29,0,3949,0,8904,0,13013,7206,0,-60,0,171,0,259,0
DF,50,2020-12-06,0,4152,0,9062,0,13251,7206,0,203,0,158,0,238,0
DF,51,2020-12-13,0,4232,0,9235,0,13515,7206,0,80,0,173,0,264,0
DF,52,2020-12-20,0,4316,0,9397,0,13754,7206,0,84,0,162,0,239,0
DF,53,2020-12-27,0,4381,0,9523,0,13945,7206,0,65,0,126,0,191,0
ES,1,2020-01-01,0,73,66,213,170,286,236,0,73,66,213,170,286,236
ES,2,2020-01-05,0,200,162,517,497,718,659,0,127,96,304,327,432,423
ES,3,2020-01-12,0,311,304,795,864,1107,1168,0,111,142,278,367,389,509
ES,4,2020-01-19,0,427,422,1125,1190,1557,1617,0,116,118,330,326,450,449
ES,5,2020-01-26,0,549,518,1430,1489,1986,2012,0,122,96,305,299,429,395
ES,6,2020-02-02,0,657,630,1706,1789,2370,2425,0,108,112,276,300,384,413
ES,7,2020-02-09,0,747,743,2021,2098,2770,2848,0,90,113,315,309,400,423
ES,8,2020-02-16,0,835,851,2317,2426,3160,3284,0,88,108,296,328,390,436
ES,9,2020-02-23,0,937,944,2592,2762,3537,3713,0,102,93,275,336,377,429
ES,10,2020-03-01,0,1067,1046,2920,3030,3995,4083,0,130,102,328,268,458,370
ES,11,2020-03-08,0,1183,1165,3210,3393,4396,4567,0,116,119,290,363,401,484
ES,12,2020-03-15,0,1295,1288,3561,3708,4868,5005,0,112,123,351,315,472,438
ES,13,2020-03-22,0,1397,1415,3864,4020,5290,5445,0,102,127,303,312,422,440
ES,14,2020-03-29,7,1533,1554,4174,4341,5712,5903,7,136,139,310,321,422,458
ES,15,2020-04-05,19,1642,1671,4506,4650,6163,6341,12,109,117,332,309,451,438
ES,16,2020-04-12,42,1780,1784,4785,4960,6581,6787,23,138,113,279,310,418,446
ES,17,2020-04-19,73,1909,1875,5106,5247,7032,7196,31,129,91,321,287,451,409
ES,18,2020-04-26,128,2025,1991,5379,5546,7422,7666,55,116,116,273,299,390,470
ES,19,2020-05-03,185,2163,2101,5676,5836,7857,8140,57,138,110,297,290,435,474
ES,20,2020-05-10,303,2308,2228,6012,6158,8325,8702,118,145,127,336,322,468,562
ES,21,2020-05-17,456,2420,2366,6343,6501,8783,9324,153,112,138,331,343,458,622
ES,22,2020-05-24,660,2562,2465,6669,6814,9252,9958,204,142,99,326,313,469,634
ES,23,2020-05-31,891,2698,2595,6993,7167,9713,10655,231,136,130,324,353,461,697
ES,24,2020-06-07,1108,2845,2710,7344,7484,10211,11305,217,147,115,351,317,498,650
ES,25,2020-06-14,1346,2980,2816,7687,7731,10689,11896,238,135,106,343,247,478,591
ES,26,2020-06-21,1486,3129,2868,8016,7892,11167,12262,140,149,52,329,161,478,366
ES,27,2020-06-28,1492,3258,2697,8370,6162,11650,12279,6,129,-171,354,-1730,483,17
ES,28,2020-07-05,0,3390,0,8657,0,12069,12279,-1492,132,-2697,287,-6162,419,0
ES,29,2020-07-12,0,3552,0,8983,0,12560,12279,0,162,0,326,0,491,0
ES,30,2020-07-19,0,3726,0,9330,0,13062,12279,0,174,0,347,0,502,0
ES,31,2020-07-26,0,3845,0,9658,0,13530,12279,0,119,0,328,0,468,0
ES,32,2020-08-02,0,3966,0,10014,0,14008,12279,0,121,0,356,0,478,0
ES,33,2020-08-09,0,4108,0,10352,0,14489,12279,0,142,0,338,0,481,0
ES,34,2020-08-16,0,4245,0,10665,0,14939,12279,0,137,0,313,0,450,0
ES,35,2020-08-23,0,4365,0,10959,0,15368,12279,0,120,0,294,0,429,0
ES,36,2020-08-30,0,4518,0,11294,0,15842,12279,0,153,0,335,0,474,0
ES,37,2020-09-06,0,4651,0,11605,0,16286,12279,0,133,0,311,0,444,0
ES,38,2020-09-13,0,4805,0,11934,0,16745,12279,0,154,0,329,0,459,0
ES,39,2020-09-20,0,4902,0,12219,0,17153,12279,0,97,0,285,0,408,0
ES,40,2020-09-27,0,5039,0,12530,0,17602,12279,0,137,0,311,0,449,0
ES,41,2020-10-04,0,5151,0,12824,0,18009,12279,0,112,0,294,0,407,0
ES,42,2020-10-11,0,5256,0,13124,0,18414,12279,0,105,0,300,0,405,0
ES,43,2020-10-18,0,5371,0,13414,0,18820,12279,0,115,0,290,0,406,0
ES,44,2020-10-25,0,5491,0,13730,0,19258,12279,0,120,0,316,0,438,0
ES,45,2020-11-01,0,5585,0,14033,0,19670,12279,0,94,0,303,0,412,0
ES,46,2020-11-08,0,5756,0,14325,0,20088,12279,0,171,0,292,0,418,0
ES,47,2020-11-15,0,5846,0,14643,0,20528,12279,0,90,0,318,0,440,0
ES,48,2020-11-22,0,5946,0,14955,0,20940,12279,0,100,0,312,0,412,0
ES,49,2020-11-29,0,6082,0,15264,0,21385,12279,0,136,0,309,0,445,0
ES,50,2020-12-06,0,6201,0,15590,0,21830,12279,0,119,0,326,0,445,0
ES,51,2020-12-13,0,6322,0,15932,0,22294,12279,0,121,0,342,0,464,0
ES,52,2020-12-20,0,6438,0,16251,0,22729,12279,0,116,0,319,0,435,0
ES,53,2020-12-27,0,6517,0,16466,0,23024,12279,0,79,0,215,0,295,0
GO,1,2020-01-01,0,85,95,194,203,280,299,0,85,95,194,203,280,299
GO,2,2020-01-05,0,248,281,563,554,814,840,0,163,186,369,351,534,541
GO,3,2020-01-12,0,423,460,945,939,1369,1401,0,175,179,382,385,555,561
GO,4,2020-01-19,0,594,638,1292,1290,1896,1931,0,171,178,347,351,527,530
GO,5,2020-01-26,0,775,828,1649,1625,2438,2457,0,181,190,357,335,542,526
GO,6,2020-02-02,0,954,1010,1998,2007,2963,3017,0,179,182,349,382,525,560
GO,7,2020-02-09,0,1133,1177,2350,2317,3489,3518,0,179,167,352,310,526,501
GO,8,2020-02-16,0,1272,1356,2687,2663,3983,4027,0,139,179,337,346,494,509
GO,9,2020-02-23,0,1419,1502,3005,3032,4449,4555,0,147,146,318,369,466,528
GO,10,2020-03-01,0,1568,1720,3327,3364,4912,5093,0,149,218,322,332,463,538
GO,11,2020-03-08,0,1734,1936,3694,3727,5457,5672,0,166,216,367,363,545,579
GO,12,2020-03-15,0,1920,2127,4082,4092,6033,6262,0,186,191,388,365,576,590
GO,13,2020-03-22,3,2140,2358,4398,4413,6561,6787,3,220,231,316,321,528,525
GO,14,2020-03-29,14,2317,2561,4760,4759,7110,7334,11,177,203,362,346,549,547
GO,15,2020-04-05,41,2515,2703,5129,5085,7674,7874,27,198,142,369,326,564,540
GO,16,2020-04-12,54,2681,2840,5539,5413,8263,8365,13,166,137,410,328,589,491
GO,17,2020-04-19,76,2856,3033,5936,5714,8844,8865,22,175,193,397,301,581,500
GO,18,2020-04-26,99,3053,3216,6317,6045,9411,9386,23,197,183,381,331,567,521
GO,19,2020-05-03,129,3231,3356,6666,6428,9939,9945,30,178,140,349,383,528,559
GO,20,2020-05-10,155,3407,3484,7059,6830,10507,10530,26,176,128,393,402,568,585
GO,21,2020-05-17,199,3611,3697,7409,7184,11037,11080,44,204,213,350,354,530,550
GO,22,2020-05-24,248,3777,3766,7813,7543,11662,11643,49,166,69,404,359,625,563
GO,23,2020-05-31,307,4054,3994,8240,7891,12314,12217,59,277,228,427,348,652,574
GO,24,2020-06-07,367,4232,4123,8632,8204,12914,12735,60,178,129,392,313,600,518
GO,25,2020-06-14,460,4395,4214,9041,8460,13522,13185,93,163,91,409,256,608,450
GO,26,2020-06-21,560,4629,4265,9426,8617,14121,13520,100,234,51,385,157,599,335
GO,27,2020-06-28,566,4863,2729,9798,6865,14712,13540,6,234,-1536,372,-1752,591,20
GO,28,2020-07-05,0,5150,0,10227,0,15377,13540,-566,287,-2729,429,-6865,665,0
GO,29,2020-07-12,0,5280,0,10607,0,15965,13540,0,130,0,380,0,588,0
GO,30,2020-07-19,0,5524,0,10976,0,16563,13540,0,244,0,369,0,598,0
GO,31,2020-07-26,0,5766,0,11362,0,17158,13540,0,242,0,386,0,595,0
GO,32,2020-08-02,0,5888,0,11694,0,17694,13540,0,122,0,332,0,536,0
GO,33,2020-08-09,0,6093,0,11987,0,18168,13540,0,205,0,293,0,474,0
GO,34,2020-08-16,0,6287,0,12339,0,18744,13540,0,194,0,352,0,576,0
GO,35,2020-08-23,0,6474,0,12676,0,19271,13540,0,187,0,337,0,527,0
GO,36,2020-08-30,0,6678,0,13049,0,19851,13540,0,204,0,373,0,580,0
GO,37,2020-09-06,0,6869,0,13434,0,20431,13540,0,191,0,385,0,580,0
GO,38,2020-09-13,0,7092,0,13833,0,21054,13540,0,223,0,399,0,623,0
GO,39,2020-09-20,0,7426,0,14231,0,21690,13540,0,334,0,398,0,636,0
GO,40,2020-09-27,0,7624,0,14628,0,22285,13540,0,198,0,397,0,595,0
GO,41,2020-10-04,0,7835,0,14988,0,22850,13540,0,211,0,360,0,565,0
GO,42,2020-10-11,0,8029,0,15318,0,23382,13540,0,194,0,330,0,532,0
GO,43,2020-10-18,0,8225,0,15643,0,23937,13540,0,196,0,325,0,555,0
GO,44,2020-10-25,0,8396,0,15981,0,24456,13540,0,171,0,338,0,519,0
GO,45,2020-11-01,0,8561,0,16331,0,24969,13540,0,165,0,350,0,513,0
GO,46,2020-11-08,0,8770,0,16709,0,25517,13540,0,209,0,378,0,548,0
GO,47,2020-11-15,0,8939,0,17054,0,26032,13540,0,169,0,345,0,515,0
GO,48,2020-11-22,0,8994,0,17392,0,26545,13540,0,55,0,338,0,513,0
GO,49,2020-11-29,0,9260,0,17748,0,27090,13540,0,266,0,356,0,545,0
GO,50,2020-12-06,0,9420,0,18080,0,27593,13540,0,160,0,332,0,503,0
GO,51,2020-12-13,0,9684,0,18432,0,28116,13540,0,264,0,352,0,523,0
GO,52,2020-12-20,0,9846,0,18778,0,28667,13540,0,162,0,346,0,551,0
GO,53,2020-12-27,0,9987,0,19069,0,29099,13540,0,141,0,291,0,432,0
MA,1,2020-01-01,0,47,38,186,150,236,188,0,47,38,186,150,236,188
MA,2,2020-01-05,0,117,115,484,411,611,526,0,70,77,298,261,375,338
MA,3,2020-01-12,0,203,169,752,656,956,833,0,86,54,268,245,345,307
MA,4,2020-01-19,0,264,250,1003,969,1276,1220,0,61,81,251,313,320,387
MA,5,2020-01-26,0,358,324,1247,1229,1606,1570,0,94,74,244,260,330,350
MA,6,2020-02-02,0,423,397,1524,1547,1963,1961,0,65,73,277,318,357,391
MA,7,2020-02-09,0,501,516,1755,1836,2273,2353,0,78,119,231,289,310,392
MA,8,2020-02-16,0,575,578,2027,2097,2620,2702,0,74,62,272,261,347,349
MA,9,2020-02-23,0,645,665,2262,2381,2920,3073,0,70,87,235,284,300,371
MA,10,2020-03-01,0,709,756,2543,2636,3273,3424,0,64,91,281,255,353,351
MA,11,2020-03-08,0,821,880,2781,2888,3603,3785,0,112,124,238,252,330,361
MA,12,2020-03-15,0,889,991,3036,3151,3956,4144,0,68,111,255,263,353,359
MA,13,2020-03-22,0,996,1073,3306,3421,4317,4509,0,107,82,270,270,361,365
MA,14,2020-03-29,0,1083,1177,3570,3686,4654,4865,0,87,104,264,265,337,356
MA,15,2020-04-05,18,1166,1273,3835,3945,5013,5239,18,83,96,265,259,359,374
MA,16,2020-04-12,54,1250,1324,4089,4194,5371,5616,36,84,51,254,249,358,377
MA,17,2020-04-19,140,1372,1527,4378,4539,5751,6252,86,122,203,289,345,380,636
MA,18,2020-04-26,265,1433,1820,4632,4936,6100,7067,125,61,293,254,397,349,815
MA,19,2020-05-03,401,1528,2101,4926,5298,6496,7851,136,95,281,294,362,396,784
MA,20,2020-05-10,556,1657,2386,5196,5656,6854,8598,155,129,285,270,358,358,747
MA,21,2020-05-17,738,1736,2556,5473,5976,7229,9270,182,79,170,277,320,375,672
MA,22,2020-05-24,901,1838,2621,5780,6245,7636,9826,163,102,65,307,269,407,556
MA,23,2020-05-31,1044,1897,2713,6077,6467,8033,10319,143,59,92,297,222,397,493
MA,24,2020-06-07,1143,2027,2859,6339,6699,8376,10701,99,130,146,262,232,343,382
MA,25,2020-06-14,1192,2106,2893,6575,6841,8692,10944,49,79,34,236,142,316,243
MA,26,2020-06-21,1203,2119,2314,6865,6879,9049,11015,11,13,-579,290,38,357,71
MA,27,2020-06-28,0,2245,0,7126,0,9392,11015,-1203,126,-2314,261,-6879,343,0
MA,28,2020-07-05,0,2335,0,7390,0,9727,11015,0,90,0,264,0,335,0
MA,29,2020-07-12,0,2360,0,7610,0,10039,11015,0,25,0,220,0,312,0
MA,30,2020-07-19,0,2492,0,7876,0,10381,11015,0,132,0,266,0,342,0
MA,31,2020-07-26,0,2568,0,8106,0,10685,11015,0,76,0,230,0,304,0
MA,32,2020-08-02,0,2649,0,8312,0,10964,11015,0,81,0,206,0,279,0
MA,33,2020-08-09,0,2662,0,8541,0,11272,11015,0,13,0,229,0,308,0
MA,34,2020-08-16,0,2803,0,8780,0,11598,11015,0,141,0,239,0,326,0
MA,35,2020-08-23,0,2871,0,9008,0,11892,11015,0,68,0,228,0,294,0
MA,36,2020-08-30,0,2896,0,9239,0,12186,11015,0,25,0,231,0,294,0
MA,37,2020-09-06,0,2995,0,9520,0,12533,11015,0,99,0,281,0,347,0
MA,38,2020-09-13,0,2993,0,9780,0,12861,11015,0,-2,0,260,0,328,0
MA,39,2020-09-20,0,3148,0,9986,0,13146,11015,0,155,0,206,0,285,0
MA,40,2020-09-27,0,3200,0,10190,0,13408,11015,0,52,0,204,0,262,0
MA,41,2020-10-04,0,3283,0,10418,0,13706,11015,0,83,0,228,0,298,0
MA,42,2020-10-11,0,3252,0,10671,0,14023,11015,0,-31,0,253,0,317,0
MA,43,2020-10-18,0,3354,0,10910,0,14333,11015,0,102,0,239,0,310,0
MA,44,2020-10-25,0,3471,0,11138,0,14642,11015,0,117,0,228,0,309,0
MA,45,2020-11-01,0,3554,0,11360,0,14919,11015,0,83,0,222,0,277,0
MA,46,2020-11-08,0,3523,0,11555,0,15185,11015,0,-31,0,195,0,266,0
MA,47,2020-11-15,0,3580,0,11758,0,15445,11015,0,57,0,203,0,260,0
MA,48,2020-11-22,0,3741,0,11957,0,15703,11015,0,161,0,199,0,258,0
MA,49,2020-11-29,0,3790,0,12184,0,15996,11015,0,49,0,227,0,293,0
MA,50,2020-12-06,0,3820,0,12411,0,16299,11015,0,30,0,227,0,303,0
MA,51,2020-12-13,0,3957,0,12636,0,16599,11015,0,137,0,225,0,300,0
MA,52,2020-12-20,0,4006,0,12872,0,16915,11015,0,49,0,236,0,316,0
MA,53,2020-12-27,0,4084,0,13025,0,17124,11015,0,78,0,153,0,209,0
MG,1,2020-01-01,0,330,364,885,900,1218,1265,0,330,364,885,900,1218,1265
MG,2,2020-01-05,0,933,1027,2459,2502,3396,3532,0,603,663,1574,1602,2178,2267
MG,3,2020-01-12,0,1558,1698,3993,4116,5556,5814,0,625,671,1534,1614,2160,2282
MG,4,2020-01-19,0,2193,2316,5543,5655,7744,7976,0,635,618,1550,1539,2188,2162
MG,5,2020-01-26,0,2772,2907,7058,7223,9840,10130,0,579,591,1515,1568,2096,2154
MG,6,2020-02-02,0,3367,3497,8600,8786,11967,12295,0,595,590,1542,1563,2127,2165
MG,7,2020-02-09,0,3927,4094,10101,10401,14045,14509,0,560,597,1501,1615,2078,2214
MG,8,2020-02-16,0,4459,4686,11558,12040,16039,16741,0,532,592,1457,1639,1994,2232
MG,9,2020-02-23,0,4909,5264,12909,13610,17845,18890,0,450,578,1351,1570,1806,2149
MG,10,2020-03-01,0,5458,5886,14448,15285,19935,21188,0,549,622,1539,1675,2090,2298
MG,11,2020-03-08,0,6103,6555,15998,16975,22101,23551,0,645,669,1550,1690,2166,2363
MG,12,2020-03-15,0,6686,7318,17559,18700,24281,26018,0,583,763,1561,1725,2180,2467
MG,13,2020-03-22,13,7287,7980,19079,20310,26366,28303,13,601,662,1520,1610,2085,2285
MG,14,2020-03-29,57,7875,8512,20651,21942,28566,30578,44,588,532,1572,1632,2200,2275
MG,15,2020-04-05,104,8543,9176,22321,23553,30864,32833,47,668,664,1670,1611,2298,2255
MG,16,2020-04-12,162,9149,9664,23998,25110,33147,34936,58,606,488,1677,1557,2283,2103
MG,17,2020-04-19,221,9726,10212,25644,26728,35422,37161,59,577,548,1646,1618,2275,2225
MG,18,2020-04-26,293,10407,10774,27314,28315,37721,39382,72,681,562,1670,1587,2299,2221
MG,19,2020-05-03,388,11097,11263,28965,29948,40062,41599,95,690,489,1651,1633,2341,2217
MG,20,2020-05-10,466,11681,11805,30735,31644,42479,43915,78,584,542,1770,1696,2417,2316
MG,21,2020-05-17,578,12357,12262,32435,33215,44861,46127,112,676,457,1700,1571,2382,2212
MG,22,2020-05-24,700,13140,12866,34131,34787,47271,48353,122,783,604,1696,1572,2410,2226
MG,23,2020-05-31,863,13796,13400,35670,36431,49466,50694,163,656,534,1539,1644,2195,2341
MG,24,2020-06-07,1064,14543,13957,37483,38037,52026,53058,201,747,557,1813,1606,2560,2364
MG,25,2020-06-14,1293,15206,14410,39191,39407,54480,55110,229,663,453,1708,1370,2454,2052
MG,26,2020-06-21,1434,16037,14593,40875,40153,56912,56216,141,831,183,1684,746,2432,1106
MG,27,2020-06-28,1442,16632,9136,42511,40167,59237,56241,8,595,-5457,1636,14,2325,25
MG,28,2020-07-05,0,17313,0,44189,0,61601,56241,-1442,681,-9136,1678,-40167,2364,0
MG,29,2020-07-12,0,18178,0,45950,0,64128,56241,0,865,0,1761,0,2527,0
MG,30,2020-07-19,0,18805,0,47636,0,66556,56241,0,627,0,1686,0,2428,0
MG,31,2020-07-26,0,19600,0,49378,0,69095,56241,0,795,0,1742,0,2539,0
MG,32,2020-08-02,0,20431,0,50966,0,71397,56241,0,831,0,1588,0,2302,0
MG,33,2020-08-09,0,21087,0,52576,0,73663,56241,0,656,0,1610,0,2266,0
MG,34,2020-08-16,0,21605,0,54093,0,75836,56241,0,518,0,1517,0,2173,0
MG,35,2020-08-23,0,22411,0,55631,0,78042,56241,0,806,0,1538,0,2206,0
MG,36,2020-08-30,0,22981,0,57307,0,80390,56241,0,570,0,1676,0,2348,0
MG,37,2020-09-06,0,23628,0,58835,0,82552,56241,0,647,0,1528,0,2162,0
MG,38,2020-09-13,0,24405,0,60386,0,84791,56241,0,777,0,1551,0,2239,0
MG,39,2020-09-20,0,24948,0,61906,0,86938,56241,0,543,0,1520,0,2147,0
MG,40,2020-09-27,0,25629,0,63451,0,89080,56241,0,681,0,1545,0,2142,0
MG,41,2020-10-04,0,26253,0,64951,0,91204,56241,0,624,0,1500,0,2124,0
MG,42,2020-10-11,0,26687,0,66544,0,93399,56241,0,434,0,1593,0,2195,0
MG,43,2020-10-18,0,27462,0,68056,0,95518,56241,0,775,0,1512,0,2119,0
MG,44,2020-10-25,0,28024,0,69445,0,97469,56241,0,562,0,1389,0,1951,0
MG,45,2020-11-01,0,28417,0,70971,0,99570,56241,0,393,0,1526,0,2101,0
MG,46,2020-11-08,0,29010,0,72495,0,101688,56241,0,593,0,1524,0,2118,0
MG,47,2020-11-15,0,29699,0,73958,0,103657,56241,0,689,0,1463,0,1969,0
MG,48,2020-11-22,0,30193,0,75368,0,105561,56241,0,494,0,1410,0,1904,0
MG,49,2020-11-29,0,30747,0,76893,0,107640,56241,0,554,0,1525,0,2079,0
MG,50,2020-12-06,0,31215,0,78447,0,109730,56241,0,468,0,1554,0,2090,0
MG,51,2020-12-13,0,31886,0,80007,0,111893,56241,0,671,0,1560,0,2163,0
MG,52,2020-12-20,0,32491,0,81524,0,114015,56241,0,605,0,1517,0,2122,0
MG,53,2020-12-27,0,32885,0,82613,0,115498,56241,0,394,0,1089,0,1483,0
MS,1,2020-01-01,0,47,49,87,91,134,141,0,47,49,87,91,134,141
MS,2,2020-01-05,0,126,142,270,258,397,402,0,79,93,183,167,263,261
MS,3,2020-01-12,0,207,228,444,443,653,675,0,81,86,174,185,256,273
MS,4,2020-01-19,0,298,302,621,628,920,936,0,91,74,177,185,267,261
MS,5,2020-01-26,0,381,379,822,800,1211,1186,0,83,77,201,172,291,250
MS,6,2020-02-02,0,456,461,994,1008,1458,1477,0,75,82,172,208,247,291
MS,7,2020-02-09,0,540,560,1165,1179,1716,1749,0,84,99,171,171,258,272
MS,8,2020-02-16,0,646,632,1334,1375,1993,2018,0,106,72,169,196,277,269
MS,9,2020-02-23,0,714,713,1502,1536,2229,2261,0,68,81,168,161,236,243
MS,10,2020-03-01,0,781,799,1692,1713,2483,2526,0,67,86,190,177,254,265
MS,11,2020-03-08,0,855,896,1842,1929,2712,2839,0,74,97,150,216,229,313
MS,12,2020-03-15,0,924,1008,2010,2162,2952,3183,0,69,112,168,233,240,344
MS,13,2020-03-22,0,1009,1116,2178,2339,3205,3465,0,85,108,168,177,253,282
MS,14,2020-03-29,1,1103,1214,2352,2493,3468,3742,1,94,98,174,154,263,277
MS,15,2020-04-05,2,1223,1282,2516,2681,3739,3995,1,120,68,164,188,271,253
MS,16,2020-04-12,5,1294,1375,2678,2877,3998,4271,3,71,93,162,196,259,276
MS,17,2020-04-19,9,1380,1423,2853,3054,4260,4519,4,86,48,175,177,262,248
MS,18,2020-04-26,11,1514,1504,3042,3217,4556,4753,2,134,81,189,163,296,234
MS,19,2020-05-03,12,1611,1573,3173,3401,4813,5008,1,97,69,131,184,257,255
MS,20,2020-05-10,16,1699,1635,3384,3586,5093,5269,4,88,62,211,185,280,261
MS,21,2020-05-17,21,1795,1707,3586,3800,5400,5551,5,96,72,202,214,307,282
MS,22,2020-05-24,27,1931,1767,3816,4029,5747,5871,6,136,60,230,229,347,320
MS,23,2020-05-31,32,2036,1833,4024,4210,6073,6125,5,105,66,208,181,326,254
MS,24,2020-06-07,38,2148,1914,4255,4383,6427,6381,6,112,81,231,173,354,256
MS,25,2020-06-14,48,2230,1988,4465,4557,6751,6629,10,82,74,210,174,324,248
MS,26,2020-06-21,57,2353,2019,4655,4668,7050,6799,9,123,31,190,111,299,170
MS,27,2020-06-28,58,2483,0,4894,4675,7408,6807,1,130,-2019,239,7,358,8
MS,28,2020-07-05,0,2605,0,5101,0,7738,6807,-58,122,0,207,-4675,330,0
MS,29,2020-07-12,0,2721,0,5309,0,8053,6807,0,116,0,208,0,315,0
MS,30,2020-07-19,0,2795,0,5508,0,8357,6807,0,74,0,199,0,304,0
