state,epidemiological_week,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
AP,10,NA,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,436,408,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,36
AP,11,NA,NA,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,479,426,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,18
AP,12,NA,NA,293,264,NA,NA,NA,NA,NA,NA,NA,NA,549,453,NA,NA,37,17,NA,NA,NA,NA,NA,NA,NA,NA,70,27
AP,13,NA,NA,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,601,473,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,20
AP,14,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,658,496,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,57,23
AP,15,NA,NA,373,307,149,NA,NA,NA,NA,NA,NA,NA,720,539,NA,NA,28,20,21,NA,NA,NA,NA,NA,NA,NA,62,43
AP,16,NA,NA,403,327,NA,NA,NA,NA,NA,NA,NA,NA,771,575,NA,NA,30,20,NA,NA,NA,NA,NA,NA,NA,NA,51,36
AP,17,NA,NA,NA,342,NA,NA,NA,NA,NA,NA,NA,NA,823,606,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,52,31
AP,18,NA,NA,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,875,662,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,56
AP,19,NA,NA,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,917,731,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,69
AP,20,NA,NA,518,393,NA,NA,NA,NA,NA,NA,NA,NA,980,822,NA,NA,38,18,NA,NA,NA,NA,NA,NA,NA,NA,63,91
AP,21,NA,NA,556,NA,NA,NA,96,NA,NA,NA,NA,NA,1043,915,NA,NA,38,NA,NA,NA,10,NA,NA,NA,NA,NA,63,93
AP,22,NA,NA,577,NA,NA,NA,NA,NA,NA,NA,183,NA,1091,985,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,11,NA,48,70
AP,23,NA,NA,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,1143,1041,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,56
AP,24,NA,NA,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,1207,1067,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,26
AP,25,NA,NA,679,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263,1080,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,13
AP,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1305,1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1
AP,27,NA,NA,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,1081,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0
AP,28,NA,NA,758,NA,NA,NA,NA,NA,NA,NA,NA,NA,1398,1081,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,0
AP,29,NA,NA,779,NA,NA,NA,NA,NA,NA,NA,NA,NA,1441,1081,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0
AP,30,NA,NA,799,NA,NA,NA,NA,NA,NA,NA,NA,NA,1487,1081,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,0
AP,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1531,1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0
AP,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1569,1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,0
AP,33,NA,NA,860,NA,NA,NA,NA,NA,NA,NA,265,NA,1609,1081,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,9,NA,40,0
AP,34,NA,NA,881,NA,NA,NA,NA,NA,NA,NA,NA,NA,1646,1081,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0
AP,35,NA,NA,914,NA,NA,NA,NA,NA,NA,NA,NA,NA,1694,1081,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,0
AP,36,NA,NA,933,NA,NA,NA,NA,NA,NA,NA,NA,NA,1732,1081,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,0
AP,37,NA,NA,961,NA,NA,NA,NA,NA,NA,NA,NA,NA,1776,1081,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0
AP,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1819,1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0
AP,39,NA,NA,1008,NA,NA,NA,NA,NA,NA,NA,NA,NA,1866,1081,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,0
AP,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1903,1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0
AP,41,NA,NA,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,1943,1081,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0
AP,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0
AP,43,NA,NA,1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,2035,1081,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0
AP,44,NA,NA,1124,NA,NA,NA,NA,NA,NA,NA,NA,NA,2086,1081,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0
AP,45,NA,NA,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,2133,1081,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,0
AP,46,NA,NA,1166,NA,NA,NA,NA,NA,NA,NA,365,NA,2169,1081,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,11,NA,36,0
AP,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2206,1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0
AP,48,NA,NA,1203,NA,NA,NA,NA,NA,NA,NA,NA,NA,2246,1081,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0
AP,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2289,1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0
AP,50,NA,NA,1247,NA,NA,NA,NA,NA,NA,NA,NA,NA,2329,1081,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0
AP,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2365,1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0
AP,52,NA,NA,1286,NA,451,NA,NA,NA,NA,NA,NA,NA,2414,1081,NA,NA,19,NA,16,NA,NA,NA,NA,NA,NA,NA,49,0
BA,1,NA,NA,36836,393,6394,60,6597,64,NA,NA,8117,87,58129,606,NA,NA,807,393,120,60,141,64,NA,NA,164,87,1239,606
BA,2,NA,NA,1118,1097,189,184,209,186,NA,NA,256,257,1778,1733,NA,NA,616,704,119,124,120,122,NA,NA,140,170,996,1127
BA,3,NA,NA,1806,1807,312,302,313,308,NA,NA,408,408,2847,2837,NA,NA,688,710,123,118,104,122,NA,NA,152,151,1069,1104
BA,4,NA,NA,2453,2480,431,397,414,434,NA,NA,560,578,3870,3904,NA,NA,647,673,119,95,101,126,NA,NA,152,170,1023,1067
BA,5,NA,NA,3070,3122,554,505,523,540,NA,NA,718,735,4879,4918,NA,NA,617,642,123,108,109,106,NA,NA,158,157,1009,1014
BA,6,NA,NA,3783,3795,677,603,652,647,NA,NA,872,884,6000,5951,NA,NA,713,673,123,98,129,107,NA,NA,154,149,1121,1033
BA,7,NA,NA,4511,4418,796,703,774,769,NA,NA,1043,1029,7150,6945,NA,NA,728,623,119,100,122,122,NA,NA,171,145,1150,994
BA,8,NA,NA,5168,5091,917,807,909,874,NA,NA,1196,1176,8221,7976,NA,NA,657,673,121,104,135,105,NA,NA,153,147,1071,1031
BA,9,NA,NA,NA,5739,NA,939,NA,998,NA,NA,NA,1324,9269,9033,NA,NA,NA,648,NA,132,NA,124,NA,NA,NA,148,1048,1057
BA,10,NA,NA,6514,6432,1120,1070,1146,1126,NA,NA,1486,1467,10301,10133,NA,NA,647,693,101,131,116,128,NA,NA,166,143,1032,1100
BA,11,NA,NA,7181,7035,1220,1202,1264,1235,NA,NA,1636,1607,11341,11120,NA,NA,667,603,100,132,118,109,NA,NA,150,140,1040,987
BA,12,NA,NA,7859,7658,1340,1328,1387,1338,NA,NA,1813,1757,12442,12131,NA,NA,678,623,120,126,123,103,NA,NA,177,150,1101,1011
BA,13,NA,NA,8534,8314,1457,1446,1495,1453,NA,NA,1954,1891,13487,13168,NA,NA,675,656,117,118,108,115,NA,NA,141,134,1045,1037
BA,14,NA,NA,9197,9014,1581,1566,1621,1555,NA,NA,2096,2044,14550,14260,NA,NA,663,700,124,120,126,102,NA,NA,142,153,1063,1092
BA,15,NA,NA,9876,9718,1680,1677,1731,1652,NA,NA,2247,2185,15592,15331,NA,NA,679,704,99,111,110,97,NA,NA,151,141,1042,1071
BA,16,NA,NA,10572,10390,1794,1787,1837,1760,NA,NA,2390,2335,16654,16394,NA,NA,696,672,114,110,106,108,NA,NA,143,150,1062,1063
BA,17,NA,NA,11285,11066,1906,1885,1942,1872,NA,NA,2524,2491,17721,17487,NA,NA,713,676,112,98,105,112,NA,NA,134,156,1067,1093
BA,18,NA,NA,11972,11784,2037,1975,2069,1963,NA,NA,2654,2632,18800,18574,NA,NA,687,718,131,90,127,91,NA,NA,130,141,1079,1087
BA,19,NA,NA,12676,12493,2161,2067,2196,2081,NA,72,2811,2776,19918,19738,NA,NA,704,709,124,92,127,118,NA,17,157,144,1118,1164
BA,20,NA,NA,13408,13134,2298,2137,2324,2164,NA,NA,2986,2919,21093,20812,NA,NA,732,641,137,70,128,83,NA,NA,175,143,1175,1074
BA,21,NA,NA,14099,13760,2456,2241,2478,2256,NA,NA,3142,3048,22259,21952,NA,NA,691,626,158,104,154,92,NA,NA,156,129,1166,1140
BA,22,NA,NA,14825,14320,2596,2343,2630,2356,NA,NA,3311,3172,23448,23050,NA,NA,726,560,140,102,152,100,NA,NA,169,124,1189,1098
BA,23,NA,NA,15568,14958,2767,2425,2762,2450,NA,NA,3471,3302,24659,24237,NA,NA,743,638,171,82,132,94,NA,NA,160,130,1211,1187
BA,24,NA,NA,16326,15550,2909,2509,2902,2542,NA,142,3633,3419,25864,25385,NA,NA,758,592,142,84,140,92,NA,17,162,117,1205,1148
BA,25,NA,NA,17076,15973,3053,2586,3018,2611,NA,154,3770,3501,27016,26267,NA,NA,750,423,144,77,116,69,NA,12,137,82,1152,882
BA,26,NA,NA,17859,NA,3195,NA,3157,NA,NA,NA,3951,NA,28266,26505,NA,NA,783,NA,142,NA,139,NA,NA,NA,181,NA,1250,238
BA,27,NA,NA,18651,NA,3325,NA,3295,NA,NA,NA,4103,NA,29480,26505,NA,NA,792,NA,130,NA,138,NA,NA,NA,152,NA,1214,0
BA,28,NA,NA,19444,NA,3476,NA,3431,NA,NA,NA,4259,NA,30725,26505,NA,NA,793,NA,151,NA,136,NA,NA,NA,156,NA,1245,0
BA,29,NA,NA,20200,NA,3615,NA,3575,NA,NA,NA,4411,NA,31919,26505,NA,NA,756,NA,139,NA,144,NA,NA,NA,152,NA,1194,0
BA,30,NA,NA,20986,NA,3743,NA,3723,NA,NA,NA,4580,NA,33154,26505,NA,NA,786,NA,128,NA,148,NA,NA,NA,169,NA,1235,0
BA,31,NA,NA,21748,NA,3861,NA,3868,NA,NA,NA,4756,NA,34361,26505,NA,NA,762,NA,118,NA,145,NA,NA,NA,176,NA,1207,0
BA,32,NA,NA,22544,NA,3974,NA,4004,NA,NA,NA,4917,NA,35572,26505,NA,NA,796,NA,113,NA,136,NA,NA,NA,161,NA,1211,0
BA,33,NA,NA,23242,NA,4084,NA,4118,NA,NA,NA,5052,NA,36632,26505,NA,NA,698,NA,110,NA,114,NA,NA,NA,135,NA,1060,0
BA,34,NA,NA,23987,NA,4205,NA,4259,NA,NA,NA,5224,NA,37813,26505,NA,NA,745,NA,121,NA,141,NA,NA,NA,172,NA,1181,0
BA,35,NA,NA,24609,NA,4322,NA,4370,NA,NA,NA,5379,NA,38820,26505,NA,NA,622,NA,117,NA,111,NA,NA,NA,155,NA,1007,0
BA,36,NA,NA,25330,NA,4439,NA,4517,NA,NA,NA,5555,NA,39983,26505,NA,NA,721,NA,117,NA,147,NA,NA,NA,176,NA,1163,0
BA,37,NA,NA,26011,NA,4546,NA,4642,NA,NA,NA,5694,NA,41037,26505,NA,NA,681,NA,107,NA,125,NA,NA,NA,139,NA,1054,0
BA,38,NA,NA,26758,NA,4670,NA,4750,NA,NA,NA,5845,NA,42170,26505,NA,NA,747,NA,124,NA,108,NA,NA,NA,151,NA,1133,0
BA,39,NA,NA,27469,NA,4802,NA,4869,NA,NA,NA,6022,NA,43312,26505,NA,NA,711,NA,132,NA,119,NA,NA,NA,177,NA,1142,0
BA,40,NA,NA,28215,NA,4938,NA,5021,NA,NA,NA,6200,NA,44526,26505,NA,NA,746,NA,136,NA,152,NA,NA,NA,178,NA,1214,0
BA,41,NA,NA,28896,NA,5045,NA,5155,NA,NA,NA,6347,NA,45600,26505,NA,NA,681,NA,107,NA,134,NA,NA,NA,147,NA,1074,0
BA,42,NA,NA,29634,NA,5168,NA,5293,NA,NA,NA,6513,NA,46767,26505,NA,NA,738,NA,123,NA,138,NA,NA,NA,166,NA,1167,0
BA,43,NA,NA,30339,NA,5287,NA,5422,NA,NA,NA,6679,NA,47888,26505,NA,NA,705,NA,119,NA,129,NA,NA,NA,166,NA,1121,0
BA,44,NA,NA,31012,NA,5396,NA,5522,NA,NA,NA,6842,NA,48933,26505,NA,NA,673,NA,109,NA,100,NA,NA,NA,163,NA,1045,0
BA,45,NA,NA,31690,NA,5521,NA,5653,NA,NA,NA,6981,NA,50011,26505,NA,NA,678,NA,125,NA,131,NA,NA,NA,139,NA,1078,0
BA,46,NA,NA,32371,NA,5653,NA,5783,NA,NA,NA,7140,NA,51116,26505,NA,NA,681,NA,132,NA,130,NA,NA,NA,159,NA,1105,0
BA,47,NA,NA,33053,NA,5781,NA,5894,NA,NA,NA,7287,NA,52186,26505,NA,NA,682,NA,128,NA,111,NA,NA,NA,147,NA,1070,0
BA,48,NA,NA,33816,NA,5898,NA,6033,NA,NA,NA,7444,NA,53365,26505,NA,NA,763,NA,117,NA,139,NA,NA,NA,157,NA,1179,0
BA,49,NA,NA,34507,NA,6012,NA,6174,NA,NA,NA,7598,NA,54467,26505,NA,NA,691,NA,114,NA,141,NA,NA,NA,154,NA,1102,0
BA,50,NA,NA,35169,NA,6119,NA,6296,NA,NA,NA,7763,NA,55524,26505,NA,NA,662,NA,107,NA,122,NA,NA,NA,165,NA,1057,0
BA,51,NA,NA,35829,NA,6226,NA,6413,NA,NA,NA,7921,NA,56567,26505,NA,NA,660,NA,107,NA,117,NA,NA,NA,158,NA,1043,0
BA,52,NA,NA,36531,NA,6344,NA,6545,NA,NA,NA,8069,NA,57672,26505,NA,NA,702,NA,118,NA,132,NA,NA,NA,148,NA,1105,0
CE,1,NA,NA,23366,270,7097,70,2884,34,NA,NA,4770,56,38298,430,NA,NA,554,270,136,70,40,34,NA,NA,120,56,855,430
CE,2,NA,NA,792,721,195,191,72,81,NA,NA,167,133,1233,1132,NA,NA,434,451,111,121,46,47,NA,NA,90,77,683,702
CE,3,NA,NA,1207,1161,299,314,121,130,NA,NA,244,211,1879,1824,NA,NA,415,440,104,123,49,49,NA,NA,77,78,646,692
CE,4,NA,NA,1680,1606,437,449,165,174,NA,NA,331,285,2623,2526,NA,NA,473,445,138,135,44,44,NA,NA,87,74,744,702
CE,5,NA,NA,2130,2049,550,578,213,231,NA,NA,415,393,3322,3263,NA,NA,450,443,113,129,48,57,NA,NA,84,108,699,737
CE,6,NA,NA,2575,2498,665,696,252,277,NA,NA,511,492,4023,3977,NA,NA,445,449,115,118,39,46,NA,NA,96,99,701,714
CE,7,NA,NA,3001,2971,791,816,298,341,NA,NA,598,599,4712,4748,NA,NA,426,473,126,120,46,64,NA,NA,87,107,689,771
CE,8,NA,NA,3379,3408,938,947,359,401,NA,NA,707,699,5408,5477,NA,NA,378,437,147,131,61,60,NA,NA,109,100,696,729
CE,9,NA,NA,NA,3931,NA,1109,NA,468,NA,NA,NA,782,6155,6317,NA,NA,NA,523,NA,162,NA,67,NA,NA,NA,83,747,840
CE,10,NA,NA,4324,4400,1247,1270,452,517,NA,NA,877,879,6934,7100,NA,NA,466,469,161,161,42,49,NA,NA,104,97,779,783
CE,11,NA,NA,4811,4852,1375,1446,512,567,NA,NA,983,978,7719,7879,NA,NA,487,452,128,176,60,50,NA,NA,106,99,785,779
CE,12,NA,NA,5290,5302,1536,1609,566,618,NA,NA,1073,1094,8506,8665,NA,NA,479,450,161,163,54,51,NA,NA,90,116,787,786
CE,13,NA,NA,5724,5812,1686,1755,647,674,NA,NA,1181,1195,9280,9501,NA,NA,434,510,150,146,81,56,NA,NA,108,101,774,836
CE,14,NA,NA,6196,6288,1858,1892,704,735,NA,NA,1261,1286,10064,10323,NA,NA,472,476,172,137,57,61,NA,NA,80,91,784,822
CE,15,NA,NA,6682,6791,2048,2059,767,786,NA,NA,1365,1383,10910,11231,NA,NA,486,503,190,167,63,51,NA,NA,104,97,846,908
CE,16,NA,NA,7146,7294,2221,2201,836,855,NA,59,1458,1457,11715,12165,NA,NA,464,503,173,142,69,69,NA,17,93,74,805,934
CE,17,NA,NA,7651,7850,2454,2320,907,926,NA,101,1553,1542,12621,13286,NA,NA,505,556,233,119,71,71,NA,42,95,85,906,1121
CE,18,NA,NA,8151,8514,2662,2446,982,1008,NA,161,1651,1629,13506,14762,NA,NA,500,664,208,126,75,82,NA,60,98,87,885,1476
CE,19,NA,NA,8622,9197,2835,2587,1041,1100,NA,246,1754,1741,14315,16680,NA,NA,471,683,173,141,59,92,NA,85,103,112,809,1918
CE,20,NA,NA,9135,9833,3009,2714,1115,1184,NA,335,1857,1832,15183,18609,NA,NA,513,636,174,127,74,84,NA,89,103,91,868,1929
CE,21,NA,NA,9608,10504,3170,2823,1178,1265,NA,420,1952,1911,15976,20439,NA,NA,473,671,161,109,63,81,NA,85,95,79,793,1830
CE,22,NA,NA,10083,11058,3314,2906,1243,1312,NA,464,2042,1982,16753,21826,NA,NA,475,554,144,83,65,47,NA,44,90,71,777,1387
CE,23,NA,NA,10558,11519,3455,2984,1311,1360,NA,498,2149,2033,17550,22932,NA,NA,475,461,141,78,68,48,NA,34,107,51,797,1106
CE,24,NA,NA,10998,11896,3592,3041,1369,1410,NA,NA,2247,2103,18285,23797,NA,NA,440,377,137,57,58,50,NA,NA,98,70,735,865
CE,25,NA,NA,11439,12155,3723,3086,1427,1436,NA,NA,2338,2143,19010,24373,NA,NA,441,259,131,45,58,26,NA,NA,91,40,725,576
CE,26,NA,NA,11877,NA,3845,NA,1492,NA,NA,NA,2428,NA,19729,24505,NA,NA,438,NA,122,NA,65,NA,NA,NA,90,NA,719,132
CE,27,NA,NA,12336,NA,4006,NA,1551,NA,NA,NA,2517,NA,20500,24505,NA,NA,459,NA,161,NA,59,NA,NA,NA,89,NA,771,0
CE,28,NA,NA,12755,NA,4142,NA,1621,NA,NA,NA,2598,NA,21208,24505,NA,NA,419,NA,136,NA,70,NA,NA,NA,81,NA,708,0
CE,29,NA,NA,13211,NA,4268,NA,1669,NA,NA,NA,2696,NA,21943,24505,NA,NA,456,NA,126,NA,48,NA,NA,NA,98,NA,735,0
CE,30,NA,NA,13644,NA,4400,NA,1735,NA,NA,NA,2785,NA,22670,24505,NA,NA,433,NA,132,NA,66,NA,NA,NA,89,NA,727,0
CE,31,NA,NA,14092,NA,4538,NA,1775,NA,NA,NA,2880,NA,23397,24505,NA,NA,448,NA,138,NA,40,NA,NA,NA,95,NA,727,0
CE,32,NA,NA,14518,NA,4669,NA,1826,NA,NA,NA,2940,NA,24066,24505,NA,NA,426,NA,131,NA,51,NA,NA,NA,60,NA,669,0
CE,33,NA,NA,14917,NA,4756,NA,1875,NA,NA,NA,3003,NA,24666,24505,NA,NA,399,NA,87,NA,49,NA,NA,NA,63,NA,600,0
CE,34,NA,NA,15266,NA,4843,NA,1920,NA,NA,NA,3069,NA,25213,24505,NA,NA,349,NA,87,NA,45,NA,NA,NA,66,NA,547,0
CE,35,NA,NA,15680,NA,4960,NA,1977,NA,NA,NA,3156,NA,25890,24505,NA,NA,414,NA,117,NA,57,NA,NA,NA,87,NA,677,0
CE,36,NA,NA,16107,NA,5091,NA,2018,NA,NA,NA,3246,NA,26585,24505,NA,NA,427,NA,131,NA,41,NA,NA,NA,90,NA,695,0
CE,37,NA,NA,16538,NA,5202,NA,2080,NA,NA,NA,3324,NA,27271,24505,NA,NA,431,NA,111,NA,62,NA,NA,NA,78,NA,686,0
CE,38,NA,NA,16952,NA,5316,NA,2139,NA,NA,NA,3399,NA,27933,24505,NA,NA,414,NA,114,NA,59,NA,NA,NA,75,NA,662,0
CE,39,NA,NA,17380,NA,5433,NA,2193,NA,NA,NA,3492,NA,28626,24505,NA,NA,428,NA,117,NA,54,NA,NA,NA,93,NA,693,0
CE,40,NA,NA,17802,NA,5546,NA,2249,NA,NA,NA,3581,NA,29307,24505,NA,NA,422,NA,113,NA,56,NA,NA,NA,89,NA,681,0
CE,41,NA,NA,18248,NA,5644,NA,2312,NA,NA,NA,3686,NA,30027,24505,NA,NA,446,NA,98,NA,63,NA,NA,NA,105,NA,720,0
CE,42,NA,NA,18689,NA,5768,NA,2363,NA,NA,NA,3785,NA,30748,24505,NA,NA,441,NA,124,NA,51,NA,NA,NA,99,NA,721,0
CE,43,NA,NA,19107,NA,5889,NA,2419,NA,NA,NA,3878,NA,31440,24505,NA,NA,418,NA,121,NA,56,NA,NA,NA,93,NA,692,0
CE,44,NA,NA,19553,NA,6019,NA,2464,NA,NA,NA,3960,NA,32145,24505,NA,NA,446,NA,130,NA,45,NA,NA,NA,82,NA,705,0
CE,45,NA,NA,20022,NA,6149,NA,2522,NA,NA,NA,4073,NA,32919,24505,NA,NA,469,NA,130,NA,58,NA,NA,NA,113,NA,774,0
CE,46,NA,NA,20455,NA,6281,NA,2574,NA,NA,NA,4160,NA,33626,24505,NA,NA,433,NA,132,NA,52,NA,NA,NA,87,NA,707,0
CE,47,NA,NA,20914,NA,6402,NA,2618,NA,NA,NA,4275,NA,34367,24505,NA,NA,459,NA,121,NA,44,NA,NA,NA,115,NA,741,0
CE,48,NA,NA,21369,NA,6531,NA,2675,NA,NA,NA,4367,NA,35103,24505,NA,NA,455,NA,129,NA,57,NA,NA,NA,92,NA,736,0
CE,49,NA,NA,21809,NA,6652,NA,2725,NA,NA,NA,4459,NA,35815,24505,NA,NA,440,NA,121,NA,50,NA,NA,NA,92,NA,712,0
CE,50,NA,NA,22260,NA,6777,NA,2767,NA,NA,NA,4552,NA,36533,24505,NA,NA,451,NA,125,NA,42,NA,NA,NA,93,NA,718,0
CE,51,NA,NA,22699,NA,6909,NA,2821,NA,NA,NA,4650,NA,37257,24505,NA,NA,439,NA,132,NA,54,NA,NA,NA,98,NA,724,0
CE,52,NA,NA,23170,NA,7045,NA,2870,NA,NA,NA,4727,NA,37993,24505,NA,NA,471,NA,136,NA,49,NA,NA,NA,77,NA,736,0
DF,1,NA,NA,7054,70,3256,46,NA,NA,NA,NA,2470,33,13945,157,NA,NA,157,70,65,46,NA,NA,NA,NA,57,33,305,157
DF,2,NA,NA,226,199,93,109,NA,30,NA,NA,81,72,443,414,NA,NA,128,129,53,63,NA,26,NA,NA,43,39,252,257
DF,3,NA,NA,374,337,155,164,NA,NA,NA,NA,114,110,701,671,NA,NA,148,138,62,55,NA,NA,NA,NA,33,38,258,257
DF,4,NA,NA,509,484,223,224,58,77,NA,NA,151,170,954,961,NA,NA,135,147,68,60,10,23,NA,NA,37,60,253,290
DF,5,NA,NA,624,623,287,300,76,NA,NA,NA,184,218,1185,1238,NA,NA,115,139,64,76,18,NA,NA,NA,33,48,231,277
DF,6,NA,NA,752,762,338,356,NA,NA,NA,NA,238,258,1433,1489,NA,NA,128,139,51,56,NA,NA,NA,NA,54,40,248,251
DF,7,NA,NA,871,883,394,415,NA,116,NA,NA,282,300,1672,1727,NA,NA,119,121,56,59,NA,13,NA,NA,44,42,239,238
DF,8,NA,NA,988,999,438,474,NA,133,NA,NA,329,343,1910,1964,NA,NA,117,116,44,59,NA,17,NA,NA,47,43,238,237
DF,9,NA,NA,NA,1125,NA,534,NA,NA,NA,NA,NA,401,2162,2225,NA,NA,NA,126,NA,60,NA,NA,NA,NA,NA,58,252,261
DF,10,NA,NA,1275,1275,530,592,168,NA,NA,NA,409,437,2412,2482,NA,NA,141,150,45,58,22,NA,NA,NA,39,36,250,257
DF,11,NA,NA,1414,1452,587,641,186,180,NA,NA,445,488,2664,2784,NA,NA,139,177,57,49,18,22,NA,NA,36,51,252,302
DF,12,NA,NA,1547,1616,648,712,201,200,NA,NA,490,522,2919,3076,NA,NA,133,164,61,71,15,20,NA,NA,45,34,255,292
DF,13,NA,NA,1702,1747,695,776,NA,NA,NA,NA,526,553,3175,3337,NA,NA,155,131,47,64,NA,NA,NA,NA,36,31,256,261
DF,14,NA,NA,1842,1905,757,842,237,240,NA,NA,574,587,3449,3633,NA,NA,140,158,62,66,21,17,NA,NA,48,34,274,296
DF,15,NA,NA,2000,2064,809,908,NA,NA,NA,NA,610,627,3716,3920,NA,NA,158,159,52,66,NA,NA,NA,NA,36,40,267,287
DF,16,NA,NA,2113,2211,874,958,NA,271,NA,NA,661,NA,3961,4175,NA,NA,113,147,65,50,NA,19,NA,NA,51,NA,245,255
DF,17,NA,NA,2260,2351,938,993,NA,NA,NA,NA,722,690,4259,4416,NA,NA,147,140,64,35,NA,NA,NA,NA,61,40,298,241
DF,18,NA,NA,2390,2493,1004,1032,320,NA,NA,NA,783,737,4544,4677,NA,NA,130,142,66,39,26,NA,NA,NA,61,47,285,261
DF,19,NA,NA,2494,2617,1079,1081,343,NA,NA,NA,827,777,4794,4923,NA,NA,104,124,75,49,23,NA,NA,NA,44,40,250,246
DF,20,NA,NA,2616,2744,1137,1128,373,337,NA,NA,898,815,5075,5181,NA,NA,122,127,58,47,30,17,NA,NA,71,38,281,258
DF,21,NA,NA,2724,2862,1207,1178,394,361,NA,NA,941,848,5323,5456,NA,NA,108,118,70,50,21,24,NA,NA,43,33,248,275
